City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
matay,28.419,30.7792,89.82,12,0,17.58,EG,1619813332
porto nacional,-10.7081,-48.4172,86.0,70,40,5.75,BR,1619813114
lakselv,70.0513,24.9718,28.4,74,40,25.32,NO,1619813333
twante,16.7167,95.9333,78.8,83,41,3.44,MM,1619813333
saldanha,-33.0117,17.9442,57.2,67,0,10.36,ZA,1619813221
morros,-9.4467,-46.3003,83.77,57,50,3.53,BR,1619813333
puerto ayora,-0.7393,-90.3518,82.4,69,40,14.97,EC,1619813334
tijara,27.9333,76.85,93.99,25,59,6.62,IN,1619813334
zhigansk,66.7697,123.3711,31.3,85,100,4.03,RU,1619813334
marrakesh,31.6315,-8.0083,59.0,63,75,2.3,MA,1619813334
north bend,43.4065,-124.2243,63.0,72,1,10.36,US,1619813335
weiswampach,50.1372,6.075,48.99,62,100,7.0,LU,1619813335
atuona,-9.8,-139.0333,78.87,70,2,4.05,PF,1619813265
vazhiny,60.9644,34.0222,33.73,72,4,5.21,RU,1619813335
broken hill,-31.95,141.4333,55.4,54,100,6.91,AU,1619813336
saint-augustin,51.226,-58.6502,43.66,72,94,10.83,CA,1619813336
gravelbourg,49.8834,-106.5512,77.0,14,95,23.02,CA,1619813336
kaka,37.3482,59.6143,72.9,51,100,2.71,TM,1619813336
bambous virieux,-20.3428,57.7575,78.01,83,20,12.66,MU,1619813337
algiers,36.7525,3.042,62.6,72,0,3.44,DZ,1619813283
haines junction,60.7522,-137.5108,46.4,42,100,11.5,CA,1619813337
port moresby,-9.4431,147.1797,73.74,86,67,4.94,PG,1619813337
khulo,41.644,42.3129,55.4,94,75,3.44,GE,1619813337
kudahuvadhoo,2.6708,72.8944,83.14,70,4,2.8,MV,1619813338
ilulissat,69.2167,-51.1,39.2,60,20,4.61,GL,1619813111
yilan,24.757,121.753,68.0,99,100,4.59,TW,1619813338
port hedland,-20.3167,118.5667,71.6,83,2,5.75,AU,1619813338
port shepstone,-30.7414,30.455,63.27,76,100,17.09,ZA,1619813338
derzhavinsk,51.1,66.3167,48.4,54,45,8.43,KZ,1619813339
kollam,8.8833,76.6,82.4,83,40,2.3,IN,1619813339
iqaluit,63.7506,-68.5145,35.6,75,75,17.27,CA,1619813339
cabo san lucas,22.8909,-109.9124,88.0,36,1,9.22,MX,1619813339
tautira,-17.7333,-149.15,82.4,74,40,10.36,PF,1619813340
ewa beach,21.3156,-158.0072,82.4,54,75,9.22,US,1619813308
parabel,58.6978,81.4825,37.98,85,7,9.62,RU,1619813340
ixtapa,20.7,-105.2,80.6,74,40,12.66,MX,1619813155
linxia,35.6003,103.2064,53.6,34,0,4.18,CN,1619813340
la asuncion,11.0333,-63.8628,79.65,72,84,7.45,VE,1619813341
marzuq,14.4,46.4667,76.23,55,100,2.42,YE,1619813172
alta floresta,-9.8756,-56.0861,86.0,66,40,4.61,BR,1619813341
marsh harbour,26.5412,-77.0636,79.63,65,6,9.64,BS,1619813128
ponta delgada,37.7333,-25.6667,59.0,63,40,6.91,PT,1619813341
daru,-9.0763,143.2092,77.56,84,98,9.08,PG,1619813240
westport,41.1415,-73.3579,64.99,39,90,18.41,US,1619813341
kanturk,52.1667,-8.9,46.4,76,75,10.36,IE,1619813342
deputatskiy,69.3,139.9,18.54,97,96,1.43,RU,1619813108
nayoro,44.3506,142.4578,36.1,98,100,6.91,JP,1619813342
aquiraz,-3.9014,-38.3911,84.2,74,75,9.22,BR,1619813342
binghamton,42.0987,-75.918,55.0,50,75,21.85,US,1619813178
severo-kurilsk,50.6789,156.125,35.01,94,100,20.69,RU,1619813343
khilok,51.3674,110.4676,28.94,73,100,3.76,RU,1619813343
fukue,32.6881,128.8419,64.9,84,92,27.13,JP,1619813343
ossora,59.2353,163.0719,30.36,84,56,3.58,RU,1619813343
novyy urengoy,66.0833,76.6333,30.52,89,100,15.08,RU,1619813344
san quintin,30.4833,-115.95,75.56,45,0,13.8,MX,1619813344
saskylakh,71.9167,114.0833,30.97,87,100,9.22,RU,1619813123
rio grande,-32.035,-52.0986,73.4,64,0,11.5,BR,1619813344
laguna,38.421,-121.4238,84.0,28,75,8.05,US,1619813344
lorengau,-2.0226,147.2712,79.99,77,100,3.0,PG,1619813192
kaliua,-5.0606,31.7936,68.23,84,97,3.13,TZ,1619813345
eichenzell,50.4934,9.6961,46.99,80,100,1.61,DE,1619813345
catumbela,-12.4314,13.5472,79.0,83,92,2.39,AO,1619813345
yachimata,35.65,140.3167,57.99,100,20,1.14,JP,1619813345
hasaki,35.7333,140.8333,50.0,100,20,1.14,JP,1619813118
conway,35.0887,-92.4421,79.0,29,1,5.55,US,1619813346
kodinar,20.7903,70.7031,81.79,70,100,9.1,IN,1619813303
baruun-urt,46.6806,113.2792,31.01,71,16,11.21,MN,1619813346
jalu,29.0331,21.5482,89.46,10,0,10.47,LY,1619813346
kargasok,59.0556,80.8572,37.13,89,9,9.57,RU,1619813347
misratah,32.3754,15.0925,76.86,49,94,12.33,LY,1619813347
dalvik,65.9702,-18.5286,33.8,93,90,12.66,IS,1619813347
viedma,-40.8135,-62.9967,77.86,29,98,15.05,AR,1619813343
lang son,21.8333,106.7333,69.44,89,17,1.5,VN,1619813347
netarhat,23.4833,84.2667,71.98,21,0,5.41,IN,1619813348
adre,13.4667,22.2,86.7,14,16,9.75,TD,1619813348
yuzhnouralsk,54.4418,61.2536,40.17,60,11,6.06,RU,1619813348
avera,33.194,-82.5271,80.6,34,1,16.11,US,1619813348
korem,12.5058,39.5228,57.31,79,96,1.7,ET,1619813349
fomboni,-12.28,43.7425,82.87,74,17,10.8,KM,1619813349
kirkuk,35.4681,44.3922,78.33,26,0,6.02,IQ,1619813349
rio gallegos,-51.6226,-69.2181,50.0,81,20,3.44,AR,1619813251
acajutla,13.5928,-89.8275,89.6,43,40,2.3,SV,1619813160
tessalit,20.1986,1.0114,89.76,21,97,28.07,ML,1619813349
moranbah,-22.0016,148.0466,60.3,96,23,11.23,AU,1619813350
bani,18.2833,-70.3333,86.0,66,75,9.22,DO,1619813350
aginskoye,51.1,114.53,32.18,81,12,6.15,RU,1619813350
omboue,-1.5746,9.2618,78.85,86,100,4.59,GA,1619813350
dikson,73.5069,80.5464,4.15,95,75,10.0,RU,1619813351
necochea,-38.5473,-58.7368,72.0,47,0,8.99,AR,1619813351
waddan,29.1614,16.139,92.05,7,0,15.75,LY,1619813351
abu samrah,35.3029,37.1841,70.66,34,0,6.53,SY,1619813351
inhambane,-23.865,35.3833,73.89,76,86,4.56,MZ,1619813352
kattivakkam,13.2167,80.3167,86.0,74,40,6.91,IN,1619813352
gazanjyk,39.2446,55.5154,73.04,50,42,7.54,TM,1619813352
birao,10.2849,22.7882,89.8,27,43,4.79,CF,1619813171
tiksi,71.6872,128.8694,30.31,83,100,3.44,RU,1619813072
morondava,-20.2833,44.2833,77.9,85,0,8.41,MG,1619813352
adrar,20.5022,-10.0711,82.44,33,14,9.1,MR,1619813353
baykit,61.67,96.37,29.98,99,86,2.53,RU,1619813353
kieta,-6.2167,155.6333,78.3,82,32,1.25,PG,1619813353
lons,43.3167,-0.4,51.8,82,90,3.44,FR,1619813354
barguzin,53.6167,109.6167,33.91,66,100,2.68,RU,1619813354
berberati,4.2612,15.7922,70.12,83,92,0.69,CF,1619813354
manbij,36.5281,37.9549,68.0,40,0,10.36,SY,1619813225
quchan,37.106,58.5095,59.72,73,100,7.29,IR,1619813354
at-bashi,41.1702,75.8106,52.41,59,84,3.4,KG,1619813171
verkhoyansk,67.5447,133.385,21.58,96,93,1.12,RU,1619813355
san cristobal,7.7669,-72.225,73.4,100,75,9.22,VE,1619813355
leningradskiy,69.3833,178.4167,16.92,88,100,21.83,RU,1619813232
half moon bay,37.4636,-122.4286,69.01,82,75,13.8,US,1619813355
nome,64.5011,-165.4064,23.0,63,1,3.44,US,1619813089
nadym,65.5333,72.5167,30.88,85,100,14.25,RU,1619813356
padang,-0.9492,100.3543,78.66,84,100,3.47,ID,1619813356
tommot,58.9564,126.2925,32.04,98,100,0.51,RU,1619813356
manturovo,58.3353,44.7619,47.12,91,100,14.27,RU,1619813356
hakkari,37.5833,44.1667,52.07,71,10,1.61,TR,1619813357
sibolga,1.7427,98.7792,76.5,86,100,2.75,ID,1619813357
port-de-bouc,43.4,4.9833,60.8,88,90,3.44,FR,1619813357
cabedelo,-6.9811,-34.8339,80.6,78,20,10.36,BR,1619813357
gizo,-8.103,156.8419,81.37,76,82,6.71,SB,1619813358
chumphon,10.3333,98.8333,71.85,94,99,0.54,TH,1619813151
bilibino,68.0546,166.4372,7.29,89,31,0.65,RU,1619813358
san vicente pacaya,14.4161,-90.6392,78.8,53,40,13.8,GT,1619813171
axim,4.8699,-2.2405,81.9,78,76,6.73,GH,1619813358
tazovskiy,67.4667,78.7,30.42,95,100,11.25,RU,1619813359
iguape,-24.7081,-47.5553,71.65,62,63,8.86,BR,1619813359
smithers,54.7804,-127.1743,50.0,71,90,3.44,CA,1619813359
isangel,-19.55,169.2667,77.13,79,100,16.2,VU,1619813359
shieli,44.1667,66.75,52.93,56,97,7.87,KZ,1619813360
poum,-20.2333,164.0167,74.59,70,57,10.25,NC,1619813360
yantal,56.8471,105.2542,34.81,98,100,4.88,RU,1619813360
salta,-24.7859,-65.4117,68.0,52,20,5.75,AR,1619813269
nouadhibou,20.931,-17.0347,71.6,78,0,16.11,MR,1619813360
umm kaddadah,13.6017,26.6876,83.3,22,6,5.86,SD,1619813361
mustasaari,63.1142,21.6822,36.0,75,0,2.3,FI,1619813361
carutapera,-1.195,-46.02,76.46,92,100,2.42,BR,1619813361
port hardy,50.6996,-127.4199,51.8,82,75,12.66,CA,1619813148
high level,58.5169,-117.136,55.4,50,75,16.11,CA,1619813334
kruisfontein,-34.0033,24.7314,55.99,73,0,1.01,ZA,1619813122
vanimo,-2.6741,141.3028,77.67,88,100,5.12,PG,1619813231
nangong,37.3581,115.3744,47.35,61,89,7.38,CN,1619813353
salalah,17.0151,54.0924,82.4,83,40,3.44,OM,1619813362
grenfell,-33.9,148.1667,50.34,84,0,5.12,AU,1619813362
smithfield,41.922,-71.5495,64.0,51,20,21.85,US,1619813362
portland,45.5234,-122.6762,66.2,52,75,5.75,US,1619813336
yako,12.9667,-2.2667,99.59,17,97,8.88,BF,1619813362
micheweni,-4.9667,39.8333,78.58,85,65,7.85,TZ,1619813363
turbat,26.0023,63.044,86.34,40,100,9.19,PK,1619813363
hithadhoo,-0.6,73.0833,84.0,72,85,7.61,MV,1619813363
mogadishu,2.0371,45.3438,82.53,72,100,11.65,SO,1619813083
turki,51.987,43.2731,49.89,84,100,15.17,RU,1619813363
dafeng,23.4517,108.5881,71.11,80,85,1.99,CN,1619813364
hudiksvall,61.729,17.1036,34.0,52,19,7.07,SE,1619813364
acapulco,16.8634,-99.8901,86.0,66,20,9.22,MX,1619813364
ratnagiri,16.9833,73.3,81.64,76,15,6.69,IN,1619813364
yinchuan,38.4681,106.2731,59.94,22,2,5.82,CN,1619813184
sorong,-0.8833,131.25,78.35,86,100,5.37,ID,1619813365
port blair,11.6667,92.75,81.54,74,100,1.88,IN,1619813365
santiago del estero,-27.7951,-64.2615,76.14,38,4,10.16,AR,1619813365
camacha,33.0833,-16.3333,62.6,63,40,12.66,PT,1619813365
ukiah,39.1502,-123.2078,80.6,28,1,3.44,US,1619813366
dosso,13.049,3.1937,94.33,16,7,5.66,NE,1619813366
coquimbo,-29.9533,-71.3436,62.6,72,0,12.66,CL,1619813143
pangkalanbuun,-2.6833,111.6167,73.6,97,100,0.6,ID,1619813366
santa isabel do rio negro,-0.4139,-65.0192,85.3,65,50,1.66,BR,1619813366
klaksvik,62.2266,-6.589,37.4,81,40,5.75,FO,1619813172
namatanai,-3.6667,152.4333,78.28,81,36,3.53,PG,1619813367
tura,25.5198,90.2201,75.85,42,24,4.52,IN,1619813225
taihe,30.8712,105.3845,71.4,64,0,0.51,CN,1619813367
yulara,-25.2406,130.9889,53.6,40,93,6.91,AU,1619813367
saint-anselme,46.6292,-70.9734,48.0,88,100,3.0,CA,1619813367
warrington,53.3925,-2.5802,46.0,81,75,5.75,GB,1619813200
gwadar,25.1216,62.3254,84.9,58,100,15.5,PK,1619813368
seymchan,62.8833,152.4333,28.72,95,100,1.21,RU,1619813368
monte alegre de sergipe,-10.0272,-37.5622,78.26,61,19,13.11,BR,1619813368
sahbuz,39.4072,45.5739,66.2,59,75,16.11,AZ,1619813369
beloha,-25.1667,45.05,72.32,75,14,4.88,MG,1619813119
arlit,18.7369,7.3853,92.26,5,0,9.84,NE,1619813147
tarko-sale,64.9225,77.785,32.0,93,100,1.99,RU,1619813369
harper,4.375,-7.7169,81.25,76,100,5.86,LR,1619813369
nanortalik,60.1432,-45.2371,42.01,64,10,5.35,GL,1619813114
tambopata,-12.7333,-69.1833,84.2,45,0,4.61,PE,1619813370
marsa matruh,31.3525,27.2453,69.8,64,0,4.61,EG,1619813370
statesboro,32.4488,-81.7832,87.8,28,1,12.66,US,1619813370
westerland,54.9079,8.3033,46.99,81,75,3.44,DE,1619813370
oistins,13.0667,-59.5333,82.4,57,75,18.41,BB,1619813335
lata,40.1629,-8.3327,53.01,66,4,4.0,PT,1619813371
kalmunai,7.4167,81.8167,79.84,84,91,6.62,LK,1619813371
pangnirtung,66.1451,-65.7125,33.8,86,40,9.22,CA,1619813371
atherton,53.5237,-2.4935,46.0,74,97,6.89,GB,1619813371
paris,48.8534,2.3488,52.0,50,0,9.22,FR,1619813285
svetlyy,54.675,20.1347,41.0,75,40,8.95,RU,1619813372
pisco,-13.7,-76.2167,73.4,64,0,13.8,PE,1619813126
disna,55.568,28.1971,39.47,85,98,10.45,BY,1619813372
sirur,18.8333,74.3833,86.05,32,100,7.67,IN,1619813372
vila velha,-20.3297,-40.2925,78.01,69,20,12.66,BR,1619813372
