City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
hermanus,-34.4187,19.2345,55.99,81,85,7.18
port blair,11.6667,92.75,81.25,74,63,3.24
taltal,-25.4,-70.4833,67.21,70,28,7.0
kapaa,22.0752,-159.319,73.4,73,40,9.22
saldanha,-33.0117,17.9442,59.0,67,0,17.27
carutapera,-1.195,-46.02,82.89,77,71,4.72
erenhot,43.6475,111.9767,43.5,33,98,3.04
thompson,55.7435,-97.8558,30.2,47,75,14.97
castro,-24.7911,-50.0119,68.18,46,2,7.58
bredasdorp,-34.5322,20.0403,55.4,82,100,4.61
paso de los toros,-32.8167,-56.5167,71.6,53,0,8.05
westport,41.1415,-73.3579,66.99,88,75,9.22
shakiso,5.75,38.9167,59.36,97,98,2.26
mar del plata,-38.0023,-57.5575,75.2,53,0,18.41
saskylakh,71.9167,114.0833,31.41,88,100,12.82
slyudyanka,51.6594,103.7061,35.38,95,100,4.76
juneau,58.3019,-134.4197,42.8,87,90,4.61
codrington,-38.2667,141.9667,52.63,87,19,5.61
longyearbyen,78.2186,15.6401,21.2,58,40,14.97
kodiak,57.79,-152.4072,39.2,87,90,3.44
new norfolk,-42.7826,147.0587,54.0,91,29,2.08
ponta do sol,32.6667,-17.1,64.0,75,71,3.0
huacho,-11.1067,-77.605,72.48,70,4,11.61
palauig,15.435,119.9045,78.8,75,66,6.76
saint-philippe,-21.3585,55.7679,77.0,83,0,4.61
dongsheng,39.8161,109.9776,48.38,39,56,11.45
ahipara,-35.1667,173.1667,52.97,86,0,4.59
dukat,62.55,155.55,20.89,96,99,3.89
beringovskiy,63.05,179.3167,20.21,84,97,3.89
bethel,41.3712,-73.414,69.8,68,90,5.75
ribeira grande,38.5167,-28.7,62.6,55,40,13.8
mataura,-46.1927,168.8643,53.01,96,100,10.0
grindavik,63.8424,-22.4338,42.8,70,75,8.05
olafsvik,64.8945,-23.7142,40.87,74,34,5.99
tigil,57.8,158.6667,31.3,97,95,3.67
mweka,-4.85,21.5667,74.1,87,97,1.86
busselton,-33.65,115.3333,50.0,98,86,14.18
bluff,-46.6,168.3333,53.01,96,100,10.0
carnarvon,-24.8667,113.6333,71.6,94,16,10.36
shingu,33.7333,135.9833,52.77,89,67,7.02
daur,26.4583,68.3192,87.8,42,20,9.22
airai,-8.9266,125.4092,59.68,91,93,1.79
taoudenni,22.6783,-3.9836,104.29,11,36,13.6
george town,5.4112,100.3354,79.0,94,20,6.93
cap malheureux,-19.9842,57.6142,77.0,87,39,7.0
mahebourg,-20.4081,57.7,73.4,100,75,14.97
derzhavinsk,51.1,66.3167,49.3,51,78,9.17
souillac,-20.5167,57.5167,73.4,100,75,14.97
mitsamiouli,-11.3847,43.2844,81.61,76,42,4.05
half moon bay,37.4636,-122.4286,71.01,63,40,13.8
newport,51.5877,-2.9984,51.01,65,85,1.01
albany,42.6001,-73.9662,57.0,89,100,2.06
upernavik,72.7868,-56.1549,33.6,68,39,2.1
talnakh,69.4865,88.3972,29.89,97,100,4.72
balkhash,46.844,74.9804,63.72,36,65,5.39
abu samrah,35.3029,37.1841,76.1,36,37,10.2
mattru,7.6244,-11.8332,83.41,73,98,6.58
princeton,25.5384,-80.4089,88.0,55,20,10.36
zhanaozen,43.3,52.8,55.58,66,15,8.7
san cristobal,7.7669,-72.225,75.2,100,75,3.44
mareeba,-17.0,145.4333,68.0,83,75,9.22
sao filipe,14.8961,-24.4956,72.14,79,49,11.07
east london,-33.0153,27.9116,59.0,94,20,8.05
alofi,-19.0595,-169.9187,75.2,100,100,1.14
fortuna,40.5982,-124.1573,53.01,100,90,5.75
atambua,-9.1061,124.8925,72.21,88,55,3.56
necochea,-38.5473,-58.7368,78.01,46,32,7.0
pisco,-13.7,-76.2167,68.0,88,20,9.22
koslan,63.4564,48.8989,31.33,61,92,4.92
meihekou,42.5272,125.6753,41.45,91,88,0.56
elizabeth city,36.2946,-76.2511,86.0,48,1,21.85
leningradskiy,69.3833,178.4167,19.65,91,95,4.63
telimele,10.9167,-13.3333,98.82,18,19,6.91
lebu,-37.6167,-73.65,61.25,75,100,4.83
abha,18.2164,42.5053,60.8,82,40,9.22
muros,42.7762,-9.0603,60.01,60,40,13.98
paita,-5.0892,-81.1144,84.2,54,0,16.11
buala,-8.145,159.5921,78.08,82,59,1.5
cabo san lucas,22.8909,-109.9124,82.4,49,1,9.22
kokkola,63.8385,23.1307,37.4,52,0,4.61
talcahuano,-36.7167,-73.1167,55.4,94,90,10.36
ostrovnoy,68.0531,39.5131,22.8,87,49,11.56
ushuaia,-54.8,-68.3,44.6,53,20,4.61
khatanga,71.9667,102.5,30.25,90,100,12.12
chuy,-33.6971,-53.4616,71.01,45,0,3.76
hearst,49.6835,-83.6665,59.0,44,100,6.91
severo-kurilsk,50.6789,156.125,34.68,89,73,6.69
haines junction,60.7522,-137.5108,37.4,56,98,2.3
general roca,-39.0333,-67.5833,73.4,53,0,2.3
luanda,-8.8368,13.2343,82.4,78,20,12.66
bengkulu,-3.8004,102.2655,75.96,91,79,3.67
freeport,40.6576,-73.5832,70.0,72,1,3.44
vydrino,51.485,104.8461,33.71,98,100,10.94
geraldton,-28.7667,114.6,68.0,77,75,13.8
faanui,-16.4833,-151.75,81.54,71,61,7.58
kenda,23.2,86.5333,81.93,53,6,8.1
nakhon phanom,17.3333,104.4167,72.88,82,94,2.1
mehamn,71.0357,27.8492,28.4,100,90,21.85
chunhuhub,19.55,-88.6833,97.47,24,0,8.14
dinanagar,32.15,75.4667,77.65,37,97,4.34
hilo,19.7297,-155.09,73.4,78,90,11.5
moree,-29.4667,149.85,57.2,77,40,8.05
acapulco,16.8634,-99.8901,84.2,70,20,10.36
ewa beach,21.3156,-158.0072,75.2,69,90,9.22
mga,59.75,31.0667,43.0,1,7,1.66
bambous virieux,-20.3428,57.7575,77.0,100,75,14.97
thinadhoo,0.5333,72.9333,83.57,71,93,7.67
hamilton,39.1834,-84.5333,66.99,94,90,17.27
isangel,-19.55,169.2667,66.2,100,75,13.67
kalmunai,7.4167,81.8167,80.87,80,87,3.49
cape town,-33.9258,18.4232,59.0,67,20,11.5
nanortalik,60.1432,-45.2371,39.29,77,14,7.63
rawson,-43.3002,-65.1023,70.0,46,100,0.72
ancud,-41.8697,-73.8203,64.0,82,75,14.97
luderitz,-26.6481,15.1594,59.43,63,0,24.49
griffith,41.5284,-87.4237,53.01,93,90,8.05
popovo,43.35,26.2333,55.0,100,7,5.75
groningen,53.25,6.75,46.99,93,75,9.22
miri,4.4148,114.0089,78.8,94,40,4.61
kijang,35.2442,129.2139,62.6,45,0,13.8
misratah,32.3754,15.0925,75.99,50,8,8.86
searcy,35.2506,-91.7363,69.8,94,75,12.57
finnsnes,69.2296,17.9811,32.0,93,90,17.27
belaya gora,68.5333,146.4167,11.75,94,64,0.87
tazovskiy,67.4667,78.7,29.05,94,100,6.35
plerin,48.5425,-2.7798,48.99,53,0,10.36
pangnirtung,66.1451,-65.7125,30.2,86,90,4.61
dunedin,-45.8742,170.5036,53.01,79,100,1.99
diego de almagro,-26.3667,-70.05,75.97,25,0,10.74
srandakan,-7.9386,110.2506,76.35,83,88,2.44
barrow,71.2906,-156.7887,19.4,86,90,6.91
rosita,13.9268,-84.4032,96.17,28,12,3.98
jalu,29.0331,21.5482,89.24,6,0,6.13
port lincoln,-34.7333,135.8667,63.72,69,0,9.33
lapua,62.9693,23.0088,37.99,54,18,1.01
bosaso,11.2842,49.1816,84.9,66,79,7.23
pekalongan,-6.8886,109.6753,55.99,100,100,4.43
flinders,-34.5833,150.8552,54.0,88,0,1.01
cherskiy,68.75,161.3,11.5,95,96,4.47
san patricio,28.017,-97.5169,78.8,100,90,8.05
petroussa,41.2,24.0167,62.01,82,0,4.61
hualmay,-11.0964,-77.6139,71.98,71,4,10.47
duluth,46.7833,-92.1066,59.0,41,1,10.36
deputatskiy,69.3,139.9,5.54,95,40,1.79
kota kinabalu,5.9749,116.0724,75.2,94,20,3.44
glendive,47.1053,-104.7125,68.0,30,1,20.71
coquimbo,-29.9533,-71.3436,66.2,63,0,8.05
coihaique,-45.5752,-72.0662,59.0,77,75,6.91
mabaruma,8.2,-59.7833,79.72,83,82,5.5
qaanaaq,77.484,-69.3632,25.43,73,44,8.48
karratha,-20.7377,116.8463,79.59,40,0,9.15
doka,13.5167,35.7667,95.14,13,87,13.78
mayskiy,47.6931,40.1025,55.4,62,20,11.18
cravo norte,6.3017,-70.2041,87.1,56,98,4.72
boden,65.8252,21.6886,41.0,42,0,9.22
sarh,9.1429,18.3923,93.2,38,0,3.4
soe,-9.8607,124.284,64.45,94,14,3.62
cidreira,-30.1811,-50.2056,68.7,60,0,6.67
xudat,41.631,48.681,55.29,65,100,0.38
hasaki,35.7333,140.8333,60.8,94,75,6.91
tiksi,71.6872,128.8694,25.36,92,82,7.67
hokitika,-42.7167,170.9667,52.83,84,100,1.99
sibolga,1.7427,98.7792,74.77,91,100,2.71
rovaniemi,66.5,25.7167,35.6,48,0,9.22
gunjur,13.2019,-16.7339,80.6,61,0,16.11
usinsk,65.9939,57.5281,26.94,70,99,3.69
los llanos de aridane,28.6585,-17.9182,71.6,60,75,6.91
norman wells,65.282,-126.8329,35.6,48,75,11.5
gudur,14.1333,79.85,82.72,80,0,7.87
asyut,27.181,31.1837,87.8,22,0,10.36
pochutla,15.7432,-96.4661,93.0,45,90,19.57
nome,64.5011,-165.4064,25.0,68,1,11.5
los palacios,22.5872,-83.2486,91.13,42,0,15.05
barranca,-10.75,-77.7667,70.93,71,9,10.67
bathsheba,13.2167,-59.5167,78.8,69,40,16.11
etla,17.0608,-96.7944,82.4,32,75,10.36
college,64.8569,-147.8028,41.0,56,90,2.04
smirnykh,49.75,142.8333,29.77,96,92,2.73
kupang,-10.1667,123.5833,76.59,89,46,6.13
kavieng,-2.5744,150.7967,82.58,73,44,6.29
inuvik,68.3499,-133.7218,30.2,51,10,5.75
luena,-11.7833,19.9167,63.32,90,98,2.86
lilongwe,-13.9669,33.7873,66.13,88,0,3.78
margate,51.3813,1.3862,50.0,58,87,4.74
fort nelson,58.8053,-122.7002,41.0,56,90,10.36
ixtapa,20.7,-105.2,82.4,65,75,10.36
makakilo city,21.3469,-158.0858,75.2,69,90,9.22
bilibino,68.0546,166.4372,18.88,96,100,4.14
laje,-10.1833,-40.9667,80.15,60,97,10.96
pundaguitan,6.3711,126.1689,81.95,76,100,8.08
cartagena del chaira,1.3349,-74.8429,75.47,92,100,3.71
touros,-5.1989,-35.4608,84.2,70,40,16.11
nhlangano,-27.1167,31.2,62.92,55,24,4.81
camrose,53.0168,-112.8353,51.8,75,100,8.05
georgetown,5.4112,100.3354,79.0,94,20,6.93
indramayu,-6.3264,108.32,80.02,79,100,7.27
narsaq,60.9167,-46.05,42.8,65,75,6.91
atar,20.5169,-13.0499,102.2,13,99,16.11
tual,-5.6667,132.75,83.37,68,49,4.47
moroeni,45.2167,25.4333,48.99,88,5,3.62
hovd,48.0056,91.6419,55.76,37,9,6.26
alyangula,-13.8483,136.4192,68.0,100,34,9.26
kudahuvadhoo,2.6708,72.8944,83.35,72,7,6.2
muyezerskiy,63.9333,31.65,29.86,84,70,4.79
lagoa,39.05,-27.9833,57.76,63,82,12.03
kandrian,-6.2167,149.55,76.06,87,64,3.89
liku,-0.7275,119.8922,74.55,91,98,2.59
kaitangata,-46.2817,169.8464,55.99,80,100,7.0
bafq,31.6128,55.4107,75.63,35,100,4.0
torbay,47.6666,-52.7314,51.8,54,75,12.66
korla,41.7597,86.1469,69.6,16,0,3.91
tamara,14.15,-87.3333,84.2,51,75,6.91
bonthe,7.5264,-12.505,83.08,72,100,8.01
laibin,23.7,109.2667,68.22,72,10,1.41
kavaratti,10.5669,72.642,85.1,71,35,4.7
ryotsu,38.0833,138.4333,50.31,91,100,7.4
chanute,37.6792,-95.4572,73.4,40,1,12.66
richards bay,-28.783,32.0377,73.47,82,19,13.09
ambam,2.3833,11.2833,69.4,98,97,1.86
mwinilunga,-11.7358,24.4293,63.18,94,37,2.84
beloha,-25.1667,45.05,73.81,77,0,8.21
lompoc,34.6391,-120.4579,80.01,31,3,4.61
bilma,18.6853,12.9164,90.81,5,0,12.41
copiapo,-27.3667,-70.3333,69.8,49,0,13.8
gao,16.6362,1.637,96.4,8,0,10.11
dingle,10.9995,122.6711,75.9,82,89,2.82
ushtobe,45.2514,77.9838,70.09,27,4,7.87
torrelavega,43.3494,-4.0479,53.01,85,76,1.99
axim,4.8699,-2.2405,81.3,81,100,6.8
kepno,51.2784,17.9891,52.11,91,100,8.7
batagay,67.6333,134.6333,19.67,97,99,2.08
yulara,-25.2406,130.9889,51.8,54,1,6.91
abadan,30.3392,48.3043,84.2,26,0,4.61
goderich,43.7501,-81.7165,44.6,93,100,9.22
chongwe,-15.3292,28.682,73.4,68,0,6.91
lata,40.1629,-8.3327,55.99,58,86,4.0
gizo,-8.103,156.8419,81.54,72,89,2.57
abnub,27.2696,31.1511,87.8,22,0,10.36
andapa,-14.65,49.65,68.74,98,38,2.59
wanning,18.8003,110.3967,74.91,91,96,6.26
kastamonu,41.5,33.6667,53.76,63,97,3.49
trairi,-3.2778,-39.2689,81.03,84,99,9.46
mangrol,21.1167,70.1167,82.26,78,100,10.31
agirish,61.9247,63.0231,36.84,79,100,5.23
hamina,60.5697,27.1979,42.8,36,0,3.44
sioux lookout,50.1001,-91.917,44.6,53,75,12.66
troitsko-pechorsk,62.7084,56.1964,32.31,75,100,5.91
guarapari,-20.6667,-40.4975,81.0,78,75,12.66
vardo,70.3705,31.1107,30.2,86,40,16.11
teya,60.3778,92.6267,30.58,97,91,3.65
mpophomeni,-29.5682,30.1862,66.99,91,100,3.18
nikolskoye,59.7035,30.7861,43.0,35,0,2.24
nikolayevsk-na-amure,53.1406,140.73,28.18,88,100,3.18
kindu,-2.95,25.95,72.09,97,100,0.98
la colmena,-25.8833,-56.8167,74.3,33,0,4.74
mount pleasant,32.7941,-79.8626,82.99,57,40,13.8
lorengau,-2.0226,147.2712,80.31,81,43,4.03
miquelon,47.0975,-56.3814,46.4,66,40,9.22
klaksvik,62.2266,-6.589,37.4,81,40,10.36
terney,45.0503,136.6092,39.9,72,100,6.35
rajur,20.1167,78.9167,93.65,18,12,4.25
olga,43.7444,135.2892,39.0,48,100,4.74
jackson,42.4165,-122.8345,73.0,39,1,2.82
lasa,46.6166,10.7002,62.6,93,75,6.91
brae,60.3964,-1.353,42.8,65,40,18.41
fairview,40.8126,-73.999,73.99,60,75,8.93
puerto leguizamo,-0.1934,-74.7819,80.28,72,90,4.41
beyneu,45.3167,55.2,61.03,44,19,13.67
itarema,-2.9248,-39.9167,81.41,80,78,11.32
tobe,33.7447,132.7901,53.01,91,6,1.99
oussouye,12.485,-16.5469,86.0,69,0,6.91
portland,45.5234,-122.6762,69.01,47,100,1.01
general pico,-35.6566,-63.7568,73.85,51,0,13.04
dharchula,29.85,80.5333,62.11,59,13,8.28
mount isa,-20.7333,139.5,64.4,48,0,2.3
santarem,-2.4431,-54.7083,86.0,74,20,10.36
nouadhibou,20.931,-17.0347,71.6,73,20,18.41
lavrentiya,65.5833,-171.0,22.24,79,90,4.16
okha,53.5739,142.9478,26.62,94,100,6.15
north bend,43.4065,-124.2243,57.99,82,1,8.05
manzanillo,20.3433,-77.1167,92.12,38,43,11.18
alta floresta,-9.8756,-56.0861,82.4,74,40,11.5
sheregesh,52.9209,87.9869,47.7,99,100,3.53
breytovo,58.2993,37.8617,36.16,85,88,6.46
ambilobe,-13.2,49.05,74.93,90,24,3.31
sabang,5.8933,95.3214,82.89,71,99,4.16
komarom,47.7432,18.1191,59.0,88,0,5.75
scottsbluff,41.8666,-103.6672,70.0,24,1,8.05
mayakonda,14.2833,76.0833,78.84,61,35,10.38
port macquarie,-31.4333,152.9167,55.0,99,8,1.01
wadi musa,30.3222,35.4793,72.21,20,0,5.53
caucaia,-3.7361,-38.6531,87.01,70,40,11.5
puerto madryn,-42.7692,-65.0385,76.26,28,92,11.99
harper,4.375,-7.7169,81.21,78,100,5.68
waconia,44.8508,-93.7869,63.0,32,5,5.99
gbarnga,6.9956,-9.4722,77.86,86,100,4.5
pierre,44.3683,-100.351,60.8,36,1,5.75
lodwar,3.1191,35.5973,87.94,43,100,20.45
bongandanga,1.5,21.05,73.02,88,100,0.63
nizhniy kuranakh,58.8353,125.4869,24.75,98,100,1.79
villa del rosario,7.8339,-72.4742,75.2,100,75,3.44
sur,22.5667,59.5289,87.22,40,89,6.44
boyolangu,-8.1181,111.8935,74.61,91,53,1.3
pemangkat,1.1667,108.9667,78.44,83,75,1.81
cape coast,5.1053,-1.2466,82.38,80,100,9.78
san policarpo,12.1791,125.5072,75.43,85,100,2.64
ngunguru,-35.6167,174.5,48.0,92,12,3.0
faxinal,-24.0003,-51.3194,73.92,29,0,4.88
waddan,29.1614,16.139,93.47,7,65,8.68
gazanjyk,39.2446,55.5154,65.35,56,3,12.59
curillo,1.0333,-75.9191,82.15,73,48,4.29
kahului,20.8947,-156.47,77.0,83,40,9.22
dudinka,69.4058,86.1778,28.31,98,100,3.51
kushima,31.4583,131.2333,56.64,85,0,6.53
sobradinho,-12.8333,-39.1,81.16,61,64,9.01
canhaway,9.7501,124.4722,77.31,89,26,3.47
ketchikan,55.3422,-131.6461,48.2,93,90,17.27
tabou,4.423,-7.3528,81.07,79,100,6.31
solnechnyy,50.7214,136.6319,31.96,91,100,7.27
koutsouras,35.0339,25.9469,72.68,45,100,9.44
lunenburg,44.3835,-64.3155,46.4,93,100,13.8
goroka,-6.0834,145.3873,56.46,96,43,2.33
xining,36.6167,101.7667,50.63,28,1,3.13
manzhouli,49.6,117.4333,28.24,84,94,4.74
whitehorse,60.7161,-135.0538,37.99,81,90,10.36
sibut,5.718,19.0739,73.47,84,100,2.8
iqaluit,63.7506,-68.5145,33.8,93,90,9.22
pitimbu,-7.4706,-34.8086,84.2,70,75,11.5
kiama,-34.6833,150.8667,55.0,91,0,1.01
cayenne,4.9333,-52.3333,84.0,78,75,3.44
kibungo,-2.1597,30.5427,73.4,68,40,4.61
husavik,66.0449,-17.3389,41.0,70,0,14.97
hobyo,5.3505,48.5268,85.17,68,37,12.28
laguna,38.421,-121.4238,79.0,27,1,5.75
kasempa,-13.4584,25.8338,71.11,65,95,4.16
santana do livramento,-30.8908,-55.5328,69.96,36,0,4.85
tomatlan,19.9333,-105.25,89.85,46,6,11.68
majene,-3.5403,118.9707,78.1,86,100,4.16
moerai,-22.4333,-151.3333,77.63,72,100,9.93
kenora,49.8167,-94.4337,39.2,52,90,10.36
maragogi,-9.0122,-35.2225,82.24,73,75,11.12
tuktoyaktuk,69.4541,-133.0374,19.4,68,20,16.11
mackay,-21.15,149.2,66.2,94,90,8.05
virginia beach,36.8529,-75.978,87.8,42,75,17.27
roald,62.5833,6.1333,44.01,65,20,14.97
samoded,63.6083,40.5111,31.05,80,100,4.47
plettenberg bay,-34.0527,23.3716,58.51,81,94,2.13
russell,32.3502,-85.1999,78.8,73,20,6.91
olathe,38.8814,-94.8191,72.0,37,1,11.5
karwar,14.8,74.1333,80.78,78,7,4.05
esperance,-33.8667,121.9,62.6,82,90,19.57
walvis bay,-22.9575,14.5053,61.0,67,0,11.5
tilichiki,60.4667,166.1,31.14,99,100,1.32
yamada,39.4667,141.95,50.88,96,100,5.88
rio gallegos,-51.6226,-69.2181,44.6,76,90,12.66
namibe,-15.1961,12.1522,75.63,69,97,12.73
rockingham,42.9668,-71.0995,51.01,89,100,1.01
cozumel,20.5083,-86.9458,89.6,51,40,13.8
wajid,3.8093,43.2471,83.08,56,24,9.51
qaqortoq,60.7167,-46.0333,42.8,65,75,6.91
marawi,7.9986,124.2928,77.0,87,52,5.01
sobolevo,54.4299,31.8996,44.17,80,100,7.74
gushikawa,26.3544,127.8686,62.6,94,1,2.73
buchanan,5.8808,-10.0467,86.0,74,40,5.75
dali,25.7,100.1833,53.22,79,10,2.01
kaeo,-35.1,173.7833,48.0,92,1,3.0
zhoucheng,35.9122,116.3117,53.02,20,100,5.3
tuatapere,-46.1333,167.6833,52.0,96,100,8.99
nabire,-3.3667,135.4833,75.74,90,98,3.29
rabo de peixe,37.8,-25.5833,60.8,55,20,13.8
pringsewu,-5.3582,104.9744,73.45,97,99,3.06
moron,-34.6534,-58.6198,75.99,49,0,5.01
sao teotonio,37.5128,-8.7071,59.0,62,5,7.0
la ronge,55.1001,-105.2842,39.2,30,33,17.27
mahibadhoo,3.7833,72.9667,83.43,70,7,6.76
cockburn town,21.4612,-71.1419,82.4,61,40,17.27
avera,33.194,-82.5271,82.4,54,75,17.27
udachnyy,66.4167,112.4,11.46,97,73,5.01
ust-nera,64.5667,143.2,29.41,96,100,2.44
ugoofaaru,5.6667,73.0,83.8,72,89,7.27
mayor pablo lagerenza,-19.9309,-60.7718,82.44,23,0,7.2
quatre cocos,-20.2078,57.7625,77.0,100,75,14.97
middelburg,-25.7751,29.4648,63.5,35,0,3.74
nantucket,41.2835,-70.0995,51.8,87,90,4.61
qui nhon,13.7667,109.2333,75.92,90,88,6.31
gravelbourg,49.8834,-106.5512,51.8,35,100,3.44
the valley,18.217,-63.0578,84.2,69,40,18.41
iranshahr,27.2025,60.6848,89.6,18,0,6.91
matamoros,25.5333,-103.25,77.0,16,1,17.27
kinkala,-4.3614,14.7644,84.2,74,20,2.3
batsfjord,70.6345,29.7185,30.2,74,75,16.11
seoul,37.5683,126.9778,50.0,87,90,8.05
matara,5.9485,80.5353,77.81,89,85,5.79
san rafael,-34.6177,-68.3301,76.71,28,0,18.39
muncar,-8.4333,114.3333,76.8,90,55,2.46
ambon,-3.6954,128.1814,80.62,72,98,2.59
pevek,69.7008,170.3133,16.39,94,100,7.52
pinheiro machado,-31.5783,-53.3811,73.0,54,0,3.0
ponta delgada,37.7333,-25.6667,60.8,55,20,13.8
poum,-20.2333,164.0167,75.22,58,11,11.9
pyryatyn,50.2445,32.5107,47.77,71,90,6.67
ranong,9.9658,98.6348,78.31,86,100,2.06
samarai,-10.6167,150.6667,79.3,78,84,7.45
buraydah,26.326,43.975,86.0,21,0,8.05
thomasville,35.8826,-80.082,82.99,55,55,8.01
florianopolis,-27.6146,-48.5012,75.99,57,40,11.5
acarau,-2.8856,-40.12,82.49,77,99,11.5
naze,28.3667,129.4833,63.05,76,0,11.14
albox,37.3886,-2.1495,66.0,49,99,8.01
gongzhuling,43.5008,124.8198,44.64,76,100,1.9
belyy yar,53.6039,91.3903,46.4,71,0,6.71
mimongo,-1.6195,11.6068,71.42,96,97,1.61
milkovo,54.7167,158.6167,33.4,99,100,1.5
gubkinskiy,64.434,76.5026,31.12,96,100,16.2
batemans bay,-35.7167,150.1833,54.0,96,1,3.58
hambantota,6.1241,81.1185,80.6,100,40,3.44
boddam,57.4667,-1.7833,42.8,70,20,10.36
katsuura,35.1333,140.3,62.01,84,100,1.01
tucuman,-26.8241,-65.2226,78.8,47,40,4.72
yeppoon,-23.1333,150.7333,68.0,77,75,8.05
mendi,-6.1761,143.6513,50.13,96,62,3.42
didsbury,53.417,-2.2315,48.0,70,75,5.75
aracuai,-16.8497,-42.0703,82.27,53,100,5.73
port pirie,-33.1833,138.0167,46.4,93,0,5.75
rio branco,-9.9747,-67.81,84.2,61,40,8.05
pangody,65.85,74.4859,30.69,93,100,9.82
alugan,12.2188,125.4808,75.07,85,100,2.39
aksu,41.1231,80.2644,69.71,12,0,4.43
alice springs,-23.7,133.8833,44.6,61,58,3.44
chokurdakh,70.6333,147.9167,-0.87,100,100,3.96
grand-santi,4.25,-54.3833,80.2,94,98,3.65
victoria,22.2855,114.1577,75.0,85,95,3.06
grand gaube,-20.0064,57.6608,77.0,87,28,7.0
berlevag,70.8578,29.0864,30.2,86,75,11.5
faya,18.3851,42.4509,60.8,82,40,9.22
kerema,-7.9631,145.7785,74.25,85,11,3.13
umm lajj,25.0213,37.2685,88.65,33,93,6.87
rocha,-34.4833,-54.3333,72.12,49,0,1.32
nemuro,43.3236,145.575,38.05,98,100,21.99
tura,25.5198,90.2201,80.1,31,0,3.31
meridian,43.6121,-116.3915,73.0,33,1,2.84
sorland,67.667,12.6934,37.4,75,75,24.16
namatanai,-3.6667,152.4333,78.91,80,55,3.22
huanren,41.2647,125.3667,40.82,92,100,3.42
noyabrsk,63.1994,75.4507,33.28,97,100,7.0
awbari,26.5921,12.7805,90.97,15,2,4.18
auki,-8.7676,160.7034,75.96,85,24,3.87
nuuk,64.1835,-51.7216,30.2,93,90,3.44
stromness,58.965,-3.296,44.6,70,40,12.66
morehead,37.2711,-87.1764,69.8,88,90,8.05
raudeberg,61.9875,5.1352,42.01,74,1,21.34
mount gambier,-37.8333,140.7667,46.4,100,90,5.75
goure,13.9835,10.2704,86.56,4,5,6.91
paramonga,-10.6667,-77.8333,71.15,74,10,10.8
anadyr,64.75,177.4833,14.0,85,0,6.71
minsk mazowiecki,52.1794,21.5725,62.6,48,0,3.44
comodoro rivadavia,-45.8667,-67.5,68.0,45,0,12.66
gazojak,41.1875,61.4036,69.37,62,100,18.68
inhambane,-23.865,35.3833,77.0,88,0,4.61
albanel,48.8832,-72.4487,60.8,36,0,3.44
horta,38.5333,-28.6333,62.6,55,40,13.8
carbondale,37.7273,-89.2168,66.99,88,90,10.36
san quintin,30.4833,-115.95,71.96,47,0,12.17
yanam,16.7333,82.2167,77.88,83,1,2.15
korem,12.5058,39.5228,58.08,80,98,2.62
dankaur,28.35,77.55,93.99,25,40,3.44
yecuatla,19.8667,-96.75,98.49,35,82,7.14
krasnoturinsk,59.7666,60.2086,35.31,75,21,10.92
meulaboh,4.1363,96.1285,77.45,88,98,4.52
