City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
saint-philippe,-21.3585,55.7679,300.15,74,0,8.75
cefalu,38.0386,14.0229,290.93,58,46,0.89
candido mendes,-1.4467,-45.7167,296.54,92,100,0.32
carndonagh,55.25,-7.2667,276.82,90,100,1.76
bethel,41.3712,-73.414,288.15,93,100,2.48
kondagaon,19.6,81.6667,311.34,13,29,2.17
clemson,34.6834,-82.8374,292.04,100,1,1.53
pevek,69.7008,170.3133,269.52,83,99,2.01
yasothon,15.75,104.1333,303.15,66,75,4.63
hilo,19.7297,-155.09,300.15,57,75,2.06
sivaki,52.6333,126.75,284.75,26,100,5.24
mercedes,-34.6515,-59.4307,287.04,81,73,0.89
barahona,18.2085,-71.1008,296.26,80,26,2.44
villa maria,-32.4075,-63.2402,285.37,92,0,3.59
nata,8.3333,-80.5167,297.04,46,100,2.17
mozarlandia,-14.7447,-50.5706,295.91,58,64,2.78
rocha,-34.4833,-54.3333,284.74,90,0,1.83
bredasdorp,-34.5322,20.0403,285.15,87,17,2.06
seymchan,62.8833,152.4333,274.56,87,80,2.29
ulagan,50.6321,87.9563,290.13,48,62,3.32
warrnambool,-38.3833,142.4833,292.59,66,8,0.45
katherine,-14.4667,132.2667,305.15,43,75,4.63
itiuba,-10.6917,-39.8536,293.36,97,84,1.76
port elizabeth,-33.918,25.5701,290.15,77,75,9.77
nacozari,25.3366,-108.2574,291.48,63,0,2.24
qasigiannguit,68.8193,-51.1922,271.15,93,20,1.54
torbay,47.6666,-52.7314,276.48,93,90,5.14
avarua,-21.2078,-159.775,300.15,83,97,3.09
oranjemund,-28.55,16.4333,287.81,79,71,8.04
alofi,-19.0595,-169.9187,301.15,89,82,2.06
edd,13.9297,41.6925,303.59,62,84,2.89
dudinka,69.4058,86.1778,273.53,99,100,2.6
fukue,32.6881,128.8419,293.15,73,75,3.6
berlevag,70.8578,29.0864,271.15,80,75,4.63
falkenberg,56.9055,12.4912,276.48,75,0,2.57
sajanan,37.0573,9.2426,288.15,87,20,1.54
salalah,17.0151,54.0924,302.15,79,75,2.57
usinsk,65.9939,57.5281,272.23,69,95,4.2
pimentel,-6.8367,-79.9342,291.48,85,65,2.24
pangkalanbuun,-2.6833,111.6167,307.45,47,72,0.71
cockburn town,21.4612,-71.1419,298.48,76,70,9.32
sitka,57.0531,-135.33,282.15,81,90,3.09
zamora,-4.0692,-78.9567,292.9,97,97,0.48
fez,34.0372,-4.9998,286.15,94,75,1.03
yar-sale,66.8333,70.8333,266.52,90,87,3.17
udachnyy,66.4167,112.4,274.24,99,22,3.95
kapit,2.0167,112.9333,307.29,49,67,0.59
alice springs,-23.7,133.8833,297.15,20,0,5.14
ust-maya,60.4167,134.5333,276.74,91,100,1.44
kanigiri,15.4,79.5167,307.87,36,3,3.42
ramanuj ganj,23.8,83.7,314.29,5,18,2.27
iqaluit,63.7506,-68.5145,271.15,93,90,1.54
fortuna,40.5982,-124.1573,283.71,100,90,1.54
lima,-12.0432,-77.0282,291.48,94,90,2.57
dothan,31.2232,-85.3905,295.15,78,1,3.09
beihai,21.4833,109.1,298.83,60,99,4.5
nouakchott,18.0858,-15.9785,293.15,83,3,8.23
karaton,-6.3424,106.1045,306.15,55,20,4.63
awjilah,29.1081,21.2869,297.24,12,7,5.21
russkaya polyana,49.417,31.9201,281.25,61,14,4.55
siocon,7.7061,122.1353,302.72,71,62,0.86
kumluca,36.3703,30.2869,296.76,47,91,1.27
batagay,67.6333,134.6333,271.9,84,82,0.95
nantucket,41.2835,-70.0995,282.15,93,90,5.14
pangnirtung,66.1451,-65.7125,274.63,83,100,3.07
loikaw,19.6742,97.2094,304.12,46,8,1.27
san patricio,28.017,-97.5169,298.71,88,90,8.75
nhulunbuy,-12.2333,136.7667,303.15,58,75,4.63
clyde river,70.4692,-68.5914,268.15,100,90,3.09
lalsk,60.7415,47.5862,275.01,73,98,3.93
port hardy,50.6996,-127.4199,282.15,100,90,5.66
chitrakonda,18.1167,82.0833,310.36,23,37,2.19
chapais,49.7834,-74.8492,279.15,52,1,3.09
qaanaaq,77.484,-69.3632,265.9,84,98,3.36
kiruna,67.8557,20.2251,270.15,74,75,3.6
cartagena,10.3997,-75.5144,299.15,94,75,2.57
lahij,13.1667,44.5833,300.32,56,60,2.38
shingu,33.7333,135.9833,289.15,100,75,6.69
karpogory,64.0019,44.4451,274.51,51,46,2.01
denpasar,-8.65,115.2167,303.15,70,20,4.63
daraitan,14.6028,121.4319,306.15,55,40,3.09
devils lake,48.1128,-98.8651,276.15,70,20,6.17
waingapu,-9.6567,120.2641,302.2,53,27,3.0
srednekolymsk,67.45,153.6833,271.99,82,93,2.8
katete,-0.7818,29.7544,290.76,83,100,1.15
iquitos,-3.7481,-73.2472,296.15,94,75,0.51
khor,47.8861,134.9464,288.38,16,13,4.86
manuk mangkaw,4.8,119.85,302.19,66,22,1.31
dikson,73.5069,80.5464,265.0,87,96,4.15
fuling,29.7022,107.3919,299.43,49,5,1.25
longyan,25.1072,117.0225,301.0,43,22,0.95
harper,4.375,-7.7169,299.48,84,88,2.41
pechenga,69.5259,31.1703,268.15,80,20,5.14
khani,41.9563,42.9566,290.15,59,0,5.66
dingzhou,38.5131,114.9956,294.15,21,0,8.0
normandin,48.8333,-72.5321,282.15,46,100,3.6
yuncheng,35.0231,110.9928,300.32,18,43,8.93
vila velha,-20.3297,-40.2925,296.15,83,75,2.06
abu dhabi,24.4667,54.3667,306.15,29,0,1.03
coahuayana,18.7333,-103.6833,296.01,90,55,0.39
bonthe,7.5264,-12.505,299.56,79,89,1.36
general salgado,-20.6483,-50.3606,287.54,57,46,2.73
pochutla,15.7432,-96.4661,299.82,81,100,0.89
chuy,-33.6971,-53.4616,284.88,89,1,2.31
camargo,27.6667,-105.1667,289.84,21,0,6.96
bambous virieux,-20.3428,57.7575,299.15,89,75,6.17
falmouth,50.1544,-5.0711,279.15,93,20,3.37
flinders,-34.5833,150.8552,294.82,69,61,4.47
norman wells,65.282,-126.8329,271.15,43,20,7.72
meulaboh,4.1363,96.1285,302.71,68,90,2.36
cidreira,-30.1811,-50.2056,289.96,85,14,2.68
tarakan,3.3,117.6333,305.15,62,40,2.06
pacific grove,36.6177,-121.9166,288.15,88,3,0.75
sorland,67.667,12.6934,274.15,86,40,1.03
walvis bay,-22.9575,14.5053,288.15,94,90,3.6
port augusta,-32.5,137.7667,298.71,31,0,3.6
floresta,-8.6011,-38.5686,295.37,89,79,3.9
sambava,-14.2667,50.1667,298.67,82,10,4.47
acajutla,13.5928,-89.8275,300.28,70,100,1.22
gotsu,35.0,132.2167,288.15,88,75,4.63
yala,6.3333,101.25,304.15,70,20,3.6
husavik,66.0449,-17.3389,269.15,93,0,1.54
ballina,-28.8667,153.5667,296.15,64,40,4.12
ouadda,8.0777,22.4007,294.76,84,100,1.42
sao filipe,14.8961,-24.4956,295.53,78,60,3.78
kayes,14.0,-11.0,306.25,17,60,5.16
columbus,39.9612,-82.9988,291.48,94,90,3.6
east london,-33.0153,27.9116,290.15,88,75,5.14
hami,42.8,93.45,299.22,11,44,4.22
lumeje,-11.55,20.7833,291.71,84,77,1.34
dryden,49.7833,-92.7503,284.15,62,90,6.17
oxford,51.7522,-1.256,274.82,93,40,1.54
jackson,42.4165,-122.8345,294.15,30,1,0.56
wiwili,13.6268,-85.8254,295.08,74,100,1.56
dymytrove,48.6077,32.9835,280.15,65,0,3.0
kaa-khem,51.6833,94.7333,285.4,38,51,7.61
bengkulu,-3.8004,102.2655,302.21,68,89,2.8
barcelona,41.3888,2.159,288.15,94,75,2.06
tshikapa,-6.4167,20.8,295.27,89,100,0.67
medvezhyegorsk,62.9167,34.4667,275.55,59,57,2.84
ust-kulom,61.6864,53.6902,276.54,68,96,2.64
poum,-20.2333,164.0167,297.88,53,7,3.06
saint-pierre,-21.3393,55.4781,300.15,74,0,8.75
quatre cocos,-20.2078,57.7625,299.15,89,75,6.17
oktyabrskoye,43.0645,44.7417,287.15,82,16,2.0
hofn,64.2539,-15.2082,274.97,62,84,3.11
nanortalik,60.1432,-45.2371,274.7,94,52,1.91
deputatskiy,69.3,139.9,268.94,76,16,1.33
albacete,38.8333,-2.0,281.15,93,75,2.57
xinzhou,38.4092,112.7333,290.8,14,67,10.85
airai,-8.9266,125.4092,297.93,43,61,1.13
shimonoseki,33.95,130.95,291.48,88,75,4.63
lompoc,34.6391,-120.4579,285.93,87,0,2.57
carballo,43.213,-8.691,280.37,100,23,2.06
mulki,13.1,74.8,305.15,62,20,2.57
porbandar,21.6422,69.6093,302.15,74,20,3.09
la rioja,42.25,-2.5,282.15,93,90,2.57
steamboat springs,40.485,-106.8317,278.15,48,1,2.18
faya,18.3851,42.4509,289.15,72,40,2.12
kunming,25.0389,102.7183,295.93,52,20,2.0
kuusamo,65.9667,29.1833,269.15,86,75,4.12
codrington,-38.2667,141.9667,293.06,52,7,3.7
meckenheim,50.6333,7.0167,283.71,72,99,3.58
hryshkivtsi,49.9353,28.6038,278.85,69,51,5.09
sydney,-33.8679,151.2073,296.48,53,20,6.17
vestmannaeyjar,63.4427,-20.2734,279.1,72,100,4.0
erenhot,43.6475,111.9767,279.81,11,18,6.57
nome,64.5011,-165.4064,272.15,69,75,6.69
port lincoln,-34.7333,135.8667,295.09,42,7,2.68
am timan,11.0297,20.2827,301.04,51,80,2.92
mount gambier,-37.8333,140.7667,294.15,64,75,3.09
geraldton,-28.7667,114.6,300.15,47,100,4.63
luena,-11.7833,19.9167,288.27,91,33,1.24
mukhen,48.1,136.1,287.98,20,76,4.15
resistencia,-27.4606,-58.9839,286.48,100,0,1.03
kutum,14.2,24.6667,298.18,15,100,2.83
luba,3.4568,8.5547,296.15,88,20,1.86
prainha,-1.8,-53.48,295.9,92,98,0.51
mackay,-21.15,149.2,298.15,69,7,7.72
bawku,11.0616,-0.2417,301.07,57,97,3.62
kupang,-10.1667,123.5833,301.67,72,54,3.01
yuzhnyy,53.2542,83.6936,286.15,47,0,6.0
fairbanks,64.8378,-147.7164,285.15,24,1,0.59
bilma,18.6853,12.9164,300.84,10,5,3.19
plettenberg bay,-34.0527,23.3716,288.08,87,100,3.95
columbia,34.0007,-81.0348,294.26,78,1,2.57
hay river,60.8156,-115.7999,269.15,63,34,1.84
bartica,6.4,-58.6167,297.15,100,20,2.06
snyder,32.7179,-100.9176,290.15,72,75,4.63
havre-saint-pierre,50.2334,-63.5986,277.15,93,75,2.57
andenes,69.3143,16.1194,274.15,80,75,4.63
redlands,34.0556,-117.1825,294.15,23,1,1.54
carutapera,-1.195,-46.02,297.52,87,100,1.06
epernay,49.05,3.95,280.15,87,40,1.54
sarangani,5.4033,125.4636,301.67,74,96,4.23
arraial do cabo,-22.9661,-42.0278,294.77,79,98,2.66
nchelenge,-9.3451,28.734,293.06,88,51,1.83
coleraine,55.1333,-6.6667,276.15,93,0,0.51
rochegda,62.8,43.25,274.62,50,45,2.16
capao da canoa,-29.7456,-50.0097,289.43,88,12,2.97
omsukchan,62.5333,155.8,273.59,88,57,1.91
shimoda,34.6667,138.95,292.15,88,75,8.75
gunjur,13.2019,-16.7339,293.15,88,0,5.66
florianopolis,-27.6146,-48.5012,292.15,77,0,4.63
san andres,12.5847,-81.7006,300.15,78,20,3.6
turbat,26.0023,63.044,306.21,30,77,2.21
mackenzie,55.2999,-123.1698,279.15,93,90,3.09
lengshuijiang,27.6881,111.4294,299.88,45,67,2.16
angol,-37.8,-72.7167,285.57,80,65,1.33
kushiro,42.975,144.3747,289.15,48,75,3.6
calama,-22.4667,-68.9333,279.15,28,0,5.66
baglung,28.2719,83.5898,304.29,12,63,3.18
yenagoa,4.9247,6.2642,297.56,84,100,0.41
lodwar,3.1191,35.5973,302.12,49,94,3.2
lorengau,-2.0226,147.2712,302.68,67,99,2.96
bowen,-20.0167,148.2333,298.15,65,75,7.72
bitung,1.4451,125.1824,300.15,89,40,3.09
acapulco,16.8634,-99.8901,298.99,80,91,1.83
kruisfontein,-34.0033,24.7314,289.82,76,100,1.34
horconcitos,8.4682,-81.8007,292.13,89,98,1.56
saint-georges,12.0564,-61.7485,298.82,79,100,5.29
narsaq,60.9167,-46.05,275.15,87,90,3.09
piranhas,-16.4269,-51.8222,294.74,55,100,2.71
namibe,-15.1961,12.1522,296.12,72,38,4.07
wadi musa,30.3222,35.4793,294.21,22,0,3.06
vila franca do campo,37.7167,-25.4333,287.15,67,75,1.54
bani,18.2833,-70.3333,297.04,83,0,1.34
visnes,59.3556,5.2242,279.15,61,0,4.63
banda aceh,5.5577,95.3222,303.0,67,100,2.2
betanzos,43.2804,-8.2147,278.15,100,10,2.06
hammond,41.5834,-87.5,281.15,100,90,2.57
jambi,-1.6,103.6167,304.22,64,91,1.47
sistranda,63.7256,8.834,273.15,86,40,2.57
mudgee,-32.5943,149.5871,295.37,35,19,2.06
neryungri,56.6709,124.6491,272.3,94,100,2.98
vangaindrano,-23.35,47.6,296.2,89,18,1.1
valparaiso,-33.0393,-71.6273,285.37,82,2,1.46
araouane,18.9048,-3.5265,302.7,16,80,4.93
liberty,31.8335,-81.5004,292.15,88,1,1.58
broken hill,-31.95,141.4333,295.15,24,0,3.6
sutton coldfield,52.5667,-1.8167,276.15,70,0,1.54
port blair,11.6667,92.75,302.94,65,73,1.05
conceicao do araguaia,-8.2578,-49.2647,295.54,95,99,1.76
inhambane,-23.865,35.3833,293.15,94,20,1.98
lalmohan,22.3384,90.7419,305.17,58,23,4.75
romny,50.751,33.4747,279.96,64,5,3.28
kolondieba,11.0882,-6.8926,300.04,60,57,1.9
boffa,10.1667,-14.0333,296.53,78,98,0.71
hobyo,5.3505,48.5268,303.01,63,16,3.59
lovozero,68.005,35.0117,268.23,82,99,3.45
benguela,-12.5763,13.4055,299.1,77,69,1.05
impfondo,1.6381,18.0667,295.11,98,100,1.12
damghan,36.1683,54.348,295.87,38,96,0.88
carrollton,32.9537,-96.8903,297.59,83,90,2.11
kampong chhnang,12.1667,104.55,306.3,49,92,2.47
marabba,12.35,32.1833,304.43,42,96,4.99
mitu,1.1983,-70.1733,294.76,99,98,0.95
luanda,-8.8368,13.2343,299.15,89,75,1.03
formosa,-26.1775,-58.1781,284.02,82,0,2.21
zambezi,-13.5432,23.1047,289.31,92,48,2.13
guarapari,-20.6667,-40.4975,296.15,83,75,2.06
boromo,11.75,-2.9333,302.56,51,57,3.76
pekan,3.4836,103.3996,304.15,74,20,1.03
flin flon,54.7682,-101.865,268.35,78,59,2.06
nyurba,63.2842,118.3319,276.87,57,8,1.4
jaciara,-15.9653,-54.9683,294.17,67,100,1.45
nelson bay,-32.7167,152.15,294.82,64,40,4.63
villazon,-22.0866,-65.5942,277.02,79,7,3.0
hervey bay,-25.2986,152.8535,297.04,67,79,2.24
carolina,18.3808,-65.9574,297.15,83,20,1.54
terre-de-bas,15.8501,-61.6442,297.15,83,100,1.54
puerto escondido,15.85,-97.0667,301.15,74,1,3.16
dayton,39.7589,-84.1916,292.15,100,90,2.06
chipinge,-20.1883,32.6236,290.1,77,2,1.0
burns lake,54.2331,-125.7533,279.15,93,100,2.57
provideniya,64.3833,-173.3,274.15,60,0,4.0
riyadh,24.6877,46.7219,302.15,23,75,4.12
nemuro,43.3236,145.575,289.15,48,75,5.66
otjiwarongo,-20.4637,16.6477,289.3,42,25,3.03
kamina,-8.7386,24.9906,291.5,93,77,1.62
cervo,43.6702,-7.4101,280.37,87,18,0.77
hennenman,-27.9765,27.0242,285.37,33,7,3.94
mindelo,16.8901,-24.9804,294.15,78,75,4.63
ostrovnoy,68.0531,39.5131,267.44,80,85,3.53
tagusao,9.1924,117.8141,302.94,67,86,3.05
carmen,18.6333,-91.8333,302.66,57,0,8.65
daru,-9.0763,143.2092,298.47,85,99,0.64
las vegas,36.175,-115.1372,299.15,10,1,1.54
diamantino,-14.4086,-56.4461,292.97,82,97,1.59
pangai,-19.8,-174.35,298.15,94,75,1.03
wattegama,6.7989,81.4808,303.15,84,40,4.12
mandiana,10.6333,-8.6833,299.35,64,78,2.46
henties bay,-22.116,14.2845,288.15,94,69,1.34
hamilton,39.1834,-84.5333,292.59,100,90,2.06
kununurra,-15.7667,128.7333,308.15,52,75,1.54
lyndon,38.2567,-85.6016,293.15,75,100,0.45
cabinda,-5.55,12.2,298.84,89,100,1.08
sioux lookout,50.1001,-91.917,281.15,53,75,1.54
sakaraha,-22.9,44.5333,296.39,63,0,1.56
tiznit,29.5833,-9.5,285.03,90,55,0.68
ancud,-41.8697,-73.8203,288.15,100,90,4.63
aksarka,66.5606,67.7975,269.54,86,99,4.68
darasun,51.6667,114.0,277.15,33,82,6.0
severo-kurilsk,50.6789,156.125,276.31,83,93,2.31
canberra,-35.2835,149.1281,293.71,32,7,2.06
healdsburg,38.6105,-122.8692,288.71,58,1,2.57
huarmey,-10.0681,-78.1522,292.62,88,55,3.61
cairns,-16.9167,145.7667,300.37,83,90,3.09
belmopan,17.25,-88.7667,300.37,73,0,1.56
hailey,43.5196,-114.3153,284.15,46,1,4.12
caravelas,-17.7125,-39.2481,296.21,86,84,1.48
jibuti,11.5,42.5,301.15,74,75,2.66
brae,60.3964,-1.353,276.15,87,75,6.17
tha mai,12.6214,102.0048,305.15,70,75,1.03
raga,8.4596,25.678,298.68,65,93,2.82
bathsheba,13.2167,-59.5167,299.15,65,40,9.26
camana,-16.6228,-72.7111,292.03,88,18,3.6
preobrazheniye,42.9019,133.9064,284.42,40,51,1.83
kampot,10.6167,104.1833,303.15,84,40,3.6
hoquiam,46.9809,-123.8893,285.15,82,1,2.57
fort nelson,58.8053,-122.7002,275.15,51,75,1.54
teluknaga,-6.0989,106.6381,308.15,55,20,4.63
alta floresta,-9.8756,-56.0861,294.16,97,100,1.13
zhuhai,22.2769,113.5678,301.48,69,20,6.17
aykhal,66.0,111.5,273.25,87,6,6.45
tautira,-17.7333,-149.15,300.15,74,20,1.54
sao gabriel da cachoeira,-0.1303,-67.0892,295.36,99,100,0.7
luwuk,-0.9516,122.7875,303.56,62,49,1.83
great falls,47.5002,-111.3008,287.15,49,1,3.09
picayune,30.5255,-89.6795,297.15,88,90,2.06
taoudenni,22.6783,-3.9836,304.33,18,29,4.62
porto novo,6.4965,2.6036,298.15,94,20,1.03
pisco,-13.7,-76.2167,290.37,88,23,0.53
villa union,23.2,-106.2333,297.59,73,1,3.09
yumen,40.2833,97.2,297.28,7,8,11.73
belmonte,-15.8631,-38.8828,296.15,88,75,2.06
panguna,-6.3164,155.4848,296.66,80,94,1.6
aldan,58.6031,125.3894,270.86,94,100,4.79
miri,4.4148,114.0089,305.15,58,40,2.57
paamiut,61.994,-49.6678,275.53,79,100,1.05
ilhabela,-23.7781,-45.3581,293.29,84,92,1.96
pucallpa,-8.3791,-74.5539,293.4,87,83,1.07
challans,46.8436,-1.8749,278.15,93,77,2.73
tabou,4.423,-7.3528,298.96,87,97,2.09
vaasa,63.096,21.6158,274.26,93,98,2.06
disna,55.568,28.1971,278.26,71,82,3.45
tazovskiy,67.4667,78.7,272.66,92,100,2.08
kulhudhuffushi,6.6221,73.07,301.88,72,16,2.16
sibolga,1.7427,98.7792,302.11,74,100,1.96
mayor pablo lagerenza,-19.9309,-60.7718,290.31,51,94,2.36
jabinyanah,35.035,10.9081,291.15,77,40,2.06
te anau,-45.4167,167.7167,284.54,91,100,2.53
mandalgovi,45.7625,106.2708,276.29,85,90,6.96
tefe,-3.3542,-64.7114,295.55,99,100,0.2
gazipur,23.9981,90.423,305.15,58,12,4.12
